organization,description,offer_type,secteurs,address,country,publication_date,expiry_date,website,phones
Dobiza,"CONSULTANT - POUR ASSURER UNE FORMATION PRATIQUE A LA SECURITE ET A LA SURETE DES MISSIONS, DES DEPLACEMENTS ET DES LOCAUX DU GRDR, CONFORMEMENT AU CAHIER DES CHARGES",Appel à consultation,"Enseignement, Formation,","Liberté 6 extension
Liberté 6 extension",Sénégal,02/11/2025,15/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSULTANT_ ÉVALUATION FINALE DU PROJET AVENIR-ADAPTATION ET VALORISATION ENTREPRENEURIALES EN IRRIGATION (ET AGRICULTURE) RURALES (AVENIR).,Appel à consultation,"Conseil aux entreprises,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,02/11/2025,14/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSULTANT - POUR LA REALISATION DE L’EVALUATION FINALE DU PROJET « RENFORCEMENT DE LA GOUVERNANCE LOCALE DEMOCRATIQUE DANS LA BANLIEUE DE DAKAR A TRAVERS L’INTEGRATION DES DROITS DE L’ENFANT DANS UNE PERSPECTIVE GENRE ».,Appel à consultation,"Conseil aux entreprises,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,02/11/2025,03/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSULTANT - CAPITALISATION DE L’ACCOMPAGNEMENT DES FEMMES EN ENTREPRENARIAT RURAL PAR HORIZONT3000,Appel à consultation,"Organismes, ONG, Associations,","Liberté 6 extension
Liberté 6 extension",Sénégal,02/11/2025,11/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSULTANT - POUR L’EVALUATION A MI-PARCOURS DE L’INTERVENTION DU PROGRAMME AU SENEGAL « ÉGALITE DE GENRE POUR LE DEVELOPPEMENT DURABLE AU SENEGAL »,Appel à consultation,"Organismes, ONG, Associations,","Liberté 6 extension
Liberté 6 extension",Sénégal,02/11/2025,17/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,FOURNITURE ET INSTALLATION D'UN SYSTEME DE GEOLOCALISATION DES VEHICULES DE LA SONACOS,Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,02/11/2025,03/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,REHABILITATION D’UN POSTE DE SANTE DANS LA COMMUNE DES PARCELLES ASSAINIES,Appel d’offre,"Travaux publics,Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,02/11/2025,03/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,RECRUTEMENT D'UNE COMPAGNIE D'ASSURANCE POUR LA COUVERTURE MALADIE DU PERSONNEL DE L'ACBEP,Appel d’offre,"Services médicaux,","Liberté 6 extension
Liberté 6 extension",Sénégal,01/11/2025,02/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,DIRECTEUR DE L’INSTITUT DE FORMATION LAFAOM-MAO -ZIGUINCHOR,Appel manifestation / proposition,"Administrations, Services publiques,","Liberté 6 extension
Liberté 6 extension",Sénégal,31/10/2025,01/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE VEHICULES EN TROIS LOTS,Appel d’offre,"Automobiles, roulants,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/10/2025,31/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,RENOUVELLEMENT DU PARC INFORMATIQUE DES LABORATOIRES DE L’ECOLE AFRICAINE DE LA METEOROLOGIE ET DE L'AVIATION CIVILE (EAMAC),Appel d’offre,"Informatiques - Services, Maintenance,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/10/2025,31/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SERVICES DE FOURNITURE TEMPORAIRE DENERGIE SUR LES SITES DES JEUX OLYMPIQUES DE LA JEUNESSE,Appel d’offre,"Energie renouvelable,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/10/2025,31/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE REMPLACEMENT DES LAMPES D'ECLAIRAGE DES LOCAUX DE L'AGENCE AUXILIAIRE A ZIGUINCHOR,Appel d’offre,"Maintenance et réparations,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/10/2025,31/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,AVIS DE MISE EN VENTE PUBLIQUE _ VEHICULE - MISE EN VENTE AUX ENCHERES VEHICULE HI,Appel d’offre,"Automobiles, roulants,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/10/2025,31/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSULTANT CHARGE DE L’ELABORATION DES ARGUMENTAIRES DE VENTE DES EQUIPEMENTS PRODUCTIFS,Appel à consultation,"Conseil aux entreprises,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,29/10/2025,15/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"CONSULTANT POUR LA FORMATION DES RESPONSABLES DE ZONE, CONDUCTEURS MCS ET AGENTS CONSEILS",Appel à consultation,"Enseignement, Formation,","Liberté 6 extension
Liberté 6 extension",Sénégal,29/10/2025,15/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSULTANT POUR LA REALISATION D’UNE ETUDE DE SOURCING SUR LES EQUIPEMENTS UPE LOCAUX AU SENEGAL,Appel à consultation,"Conseil aux entreprises,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,29/10/2025,15/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SELECTION D'UN PRESTATAIRE POUR L'ASSURANCE SANTE DU PERSONNEL NATIONAL DU PROJET IMAJE,Appel d’offre,"Services médicaux,","Liberté 6 extension
Liberté 6 extension",Sénégal,29/10/2025,30/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,REMPLACEMENT DU SYSTEME DE CLIMATISATION ET DE TRAITEMENT DAIR DU HALL DU REZ-DE-CHAUSSEE DE LIMMEUBLE TOUR...,Appel d’offre,"Matériel et installations,","Liberté 6 extension
Liberté 6 extension",Sénégal,29/10/2025,30/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE VEHICULES UTILITAIRES POUR LA REPRESENTATION DE L’ASECNA AU SENEGAL,Appel d’offre,"Automobiles, roulants,","Liberté 6 extension
Liberté 6 extension",Sénégal,29/10/2025,30/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,AON N°2025/003/ASECNA/DGRP/SE/AAC: ACQUISITION DE VEHICULES UTILITAIRES POUR LA REPRESENTATION DE L’ASECNA AU SENEGAL,Appel d’offre,"Automobiles, roulants,","Liberté 6 extension
Liberté 6 extension",Sénégal,29/10/2025,30/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONCEPTUALISATION ET LA CO-ORGANISATION D'UNE SERIE D'EVENEMENTS EN AFRIQUE DE L'OUEST...,Appel d’offre,"Organismes, ONG, Associations,","Liberté 6 extension
Liberté 6 extension",Sénégal,29/10/2025,30/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SERVICE TEMPORAIRE DE FOURNITURE D'ENERGIE SUR LES SITES DES JOJ,Appel d’offre,"Energie renouvelable,","Liberté 6 extension
Liberté 6 extension",Sénégal,29/10/2025,30/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"TRAVAUX DE RÉALISATION DE DEUX RÉSEAUX DADDUCTION DEAU POTABLE (RAEP) DANS LA COMMUNE DENAMPORE, ARRONDISSEMENT DE NYASSIA",Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,29/10/2025,30/10/2025,http://guindo.co/,"+221776449596, +221338243334"
,CIMENT PORTLAND DU SAHEL,Annonce Business,"Batiment,Equipements et mobilier,Immobilier,Matériaux,Travaux publics,",,Sénégal,29/10/2025,27/12/2027,,
,Terrains de 225 mètres carrés à vendre à Gandigal Sénégal,Immobilier,"Immobilier,",,Sénégal,28/10/2025,26/01/2026,,
Dobiza,"TRAVAUX DE MISE AUX NORMES, DE REHABILITATION ET D'EXTENSION DU RESEAU ELECTRIQUE DU PORT EN 14 LOTS",Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,28/10/2025,29/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,RETRAITE ET FACILITATION UNV DU 17 AU 20 NOVEMBRE 2025 A SALY,Appel d’offre,"Enseignement, Formation,","Liberté 6 extension
Liberté 6 extension",Sénégal,28/10/2025,29/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,MISE EN PLACE D'UN ACCORD A LONG TERME POUR LA FOURNITURE EN CARBURANT,Appel d’offre,"Administrations, Services publiques,","Liberté 6 extension
Liberté 6 extension",Sénégal,28/10/2025,29/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE CONSTRUCTION DU NOUVEAU BATIMENT ADMINISTRATIF,Appel d’offre,"Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,28/10/2025,29/10/2025,http://guindo.co/,"+221776449596, +221338243334"
FAUCON GROUPE SENEGAL,gardiennage,Offre de Services,"Environnement,Sécurité - services,","colobane gouye mouride
Rufisque",Sénégal,28/10/2025,26/11/2026,,"+221338979154, +221771358616"
Dobiza,AON N°2025/002/ASECNA/DGRP/SE: PRESTATIONS DE TRANSPORT DU PERSONNEL ADMINISTRATIF ET DU PERSONNEL DE BRIGADE DE LA REPRESENTATION DE L’ASECNA AU SENEGAL,Appel d’offre,"Automobiles, roulants,Aéronautique et naval,","Liberté 6 extension
Liberté 6 extension",Sénégal,27/10/2025,28/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE CONSTRUCTION D’UN POSTE DE SANTE A LOUGA,Appel d’offre,"Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,27/10/2025,28/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACHAT MINI FORAGES REHABILITATION BASSINS PISCICOLES/ MATAM,Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,27/10/2025,28/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"ACQUISITION DE KITS DE POMPAGE SOLAIRE PHOTOVOLTAÏQUE, DE KITS DE CLOTURE GRILLAGEE D’UN (01) HA ET DE KITS D’IRRIGATION GOUTTE A GOUTTE DE 0,5 HA EN TROIS (03) LOTS",Appel d’offre,"Matériel et installations,Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,27/10/2025,28/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TWO SENIOR SDMX EXPERTS TO SUPPORT THE AFRICA INFORMATION HIGHWAY INITIATIVE - ECST,Appel d’offre,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,27/10/2025,28/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,RESILIENT CIRCULAR BUILDINGS PROJECT - PECG,Appel à consultation,"Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,26/10/2025,07/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SENIOR DATA SCIENTIST TO SUPPORT THE DATA INNOVATION LAB - ECST,Appel à consultation,"Périphériques - Informatique,","Liberté 6 extension
Liberté 6 extension",Sénégal,26/10/2025,29/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,PROGRAMME DE COOPERATION SUD-SUD POUR PROMOUVOIR L’ACCES DIRECT AUX FINANCEMENTS CLIMATIQUES - CSE-SENEGAL,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,26/10/2025,14/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"CONSULTANT - POUR ASSURER UNE FORMATION PRATIQUE A LA SECURITE ET A LA SURETE DES MISSIONS, DES DEPLACEMENTS ET DES LOCAUX DU GRDR, CONFORMEMENT AU CAHIER DES CHARGES",Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,26/10/2025,15/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE LICENCES ET LOGICIELS EN 18 LOTS,Appel d’offre,"Logiciels & Applications,","Liberté 6 extension
Liberté 6 extension",Sénégal,26/10/2025,27/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CABINET EXPERIMENTE EN SERVICES GRH ET REVELATEUR DE PROFILS-ZIGUINCHOR,Appel à consultation,"Maintenance et réparations,","Liberté 6 extension
Liberté 6 extension",Sénégal,26/10/2025,20/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,AVIS POUR LA SELECTION D’UN CONSULTANT INDIVIDUEL POUR LA FORMATION SUR LES NORMES DE PERFORMANCE DE LA SFI DU PERSONNEL E&S DES ENTITES DE MISE EN ŒUVRE ET DES CONSULTANTS AGREES POUR LES EVALUATIONS ENVIRONNEMENTALES ET SOCIALES,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,26/10/2025,07/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,AVIS POUR LA SELECTION DE CONSULTANT POUR LA REALISATION DE PLANS D’AMENAGEMENT DES COLLECTIVITES TERRITORIALES NOUVELLEMENT DESSERVIES EN ELECTRICITE (BASSE TENSION) PAR LEPROJET ACCES,Appel à consultation,"Conseil aux entreprises,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,26/10/2025,25/11/2025,http://guindo.co/,"+221776449596, +221338243334"
,Terrains à vendre pour coopératives à Malicounda Sénégal,Immobilier,"Immobilier,",,Sénégal,23/10/2025,21/01/2026,,
Dobiza,ACQUISITION DE MOBILIERS DE BUREAU ET D’EQUIPEMENTS D’EXHAURE DE FORAGE POUR LE MODULE CENTRAL ADEANE,Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,23/10/2025,24/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,RECHERCHE DE PRESTATAIRES POUR MENER DES MISSIONS D’APPUI SUIVI & EVALUATION,Appel d’offre,"Bureaux  Etudes et Recherche,Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,23/10/2025,24/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EVALUATION EXTERNE FINALE PROGRAMME AUTONOMISATION – SOLIDARITE SIDA,Appel d’offre,"Conseil aux entreprises,Bureaux  Etudes et Recherche,Services médicaux,","Liberté 6 extension
Liberté 6 extension",Sénégal,23/10/2025,24/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,MIGRATION DE LA BASE DE DONNEES E-BUSINESS SUITE DU PGI A LA DERNIERE VERSION CERTIFIEE,Appel d’offre,"Informatiques - Services, Maintenance,","Liberté 6 extension
Liberté 6 extension",Sénégal,22/10/2025,23/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE TROIS ASCENSEURS,Appel d’offre,"Matériel et installations,","Liberté 6 extension
Liberté 6 extension",Sénégal,22/10/2025,23/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,LA COUVERTURE MALADIE DU PERSONNEL DE LA COUR EN UN LOT UNIQUE,Appel d’offre,"Services médicaux,","Liberté 6 extension
Liberté 6 extension",Sénégal,21/10/2025,22/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE CONSTRUCTION DU BATIMENT DU SIEGE DE L’ANCIENNE CR DE TOUBA,Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,21/10/2025,22/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"AMÉNAGEMENT DE VOIRIES, CONSTRUCTION ET RÉFECTION DE BÂTIMENTS AU CFPP - T-DGC-240",Appel d’offre,"Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,21/10/2025,22/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,APPEL A CONCURRENCE N° AC/K00/APD/014/2025 POUR LE REMPLACEMENT DES BARRIERES A L'AGENCE PRINCIPALE DE LA BCEAO A DAKAR,Appel d’offre,"Matériaux,","Liberté 6 extension
Liberté 6 extension",Sénégal,21/10/2025,22/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SOUSCRIPTION D'ASSURANCE MALADIE POUR LA PRISE EN CHARGE MEDICALE DU PERSONNEL (MARCHE DE CLIENTELE),Appel d’offre,"Services médicaux,","Liberté 6 extension
Liberté 6 extension",Sénégal,20/10/2025,21/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,Senior Consultant for drafting of AfDB's Additionality and Development Outcome Assessment Annual Report (ADOA Annual Report) and participating in the assessment of 2025 Regional Operations - ECMR,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,19/10/2025,31/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EVALUATION OF THE AFRICAN DEVELOPMENT BANK’S GENDER EQUALITY AND WOMEN’S EMPOWERMENT - IDEV,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,19/10/2025,27/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSULTANT (E) CHARGE DE PREPARER LE RAPPORT D’ACHEVEMENT DE PROJET (RAP) - PROGRAMME DE COOPERATION SUD-SUD POUR PROMOUVOIR L’ACCES DIRECT AUX FINANCEMENTS CLIMATIQUES,Appel à consultation,"Administrations, Services publiques,","Liberté 6 extension
Liberté 6 extension",Sénégal,19/10/2025,11/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SELECTION D’UN CONSULTANT POUR L’ÉTUDE D’UN CORRIDOR ECONOMIQUE ENTRE NOUADHIBOU – NOUAKCHOTT – ROSSO – DAKAR - PROJET DE CONSTRUCTION DU PONT DE ROSSO,Appel à consultation,"Travaux publics,Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,19/10/2025,01/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX POUR LA REMISE EN ETAT DE SES STATIONS-SERVICES EXISTANTES,Appel d’offre,"Batiment,Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,19/10/2025,20/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE MATERIELS ET D'OUTILS D'ENTRETIEN ET DE MAINTENANCE,Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,19/10/2025,20/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,MISE A NIVEAU ET OPTIMISATION DE L'INFRASTRUCTURE HYPERCONVERGEE ET DU DISPOSITIF DE STOCKAGE DATADOMAIN,Appel d’offre,"Informatiques - Services, Maintenance,","Liberté 6 extension
Liberté 6 extension",Sénégal,19/10/2025,20/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,REHABILITATION DU CENTRE DIRECTEUR DES OPERATIONS DURGENCE DE LAIBD,Appel d’offre,"Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,19/10/2025,20/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSULTANT (E) INTERNATIONAL(E) CHARGE (E) DE DOCUMENTER LES BONNES PRATIQUES ET LES LEÇONS APPRISES ISSUES DE LA MISE EN ŒUVRE DES ACTIVITES DE VACCINATION AU SENEGAL,Appel à consultation,"Conseil aux entreprises,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,19/10/2025,19/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSULTANT (E) INTERNATIONAL(E) CHARGE (E) DE DOCUMENTER LES BONNES PRATIQUES ET LES LEÇONS APPRISES ISSUES DE LA MISE EN ŒUVRE DES ACTIVITES DE VACCINATION AU SENEGAL,Appel à consultation,"Conseil aux entreprises,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,19/10/2025,19/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE REHABILITATION DE LA GARE NORD DE RUFISQUE ET SERVICES CONNEXES,Appel d’offre,"Travaux publics,Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,19/10/2025,06/11/2026,http://guindo.co/,"+221776449596, +221338243334"
,Nettoyage Professionnel & Industriel,Offre de Services,"Environnement,Nettoyage, Hygiène,",,Sénégal,17/10/2025,15/01/2027,,
Dobiza,CONCEPTION ET LA SUPERVISION DE LA CONSTRUCTION DINSTALLATIONS DIRRIGATION DANS LE CADRE DU PDCVR DE LA KOICA A KOLDA,Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,16/10/2025,17/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,AVIS D’APPEL A CONCURRENCE POUR LA PEINTURE DES FAÇADES DES IMMEUBLES MIXTES ET FONCTIONNELS DE L’AGENCE AUXILIAIRE DE LA BCEAO A KAOLACK,Appel d’offre,"Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,16/10/2025,17/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,FOURNITURE DE MOBILIER POUR LA SALLE DE REUNION DE L'AGENCE AUXILIAIRE DE KAOLACK,Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,15/10/2025,16/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION EQUIPEMENTS INFORMATIQUES ET TECHNOLOGIES AGRICOLES / MATAM,Appel d’offre,"Ordinateurs, Matériels,","Liberté 6 extension
Liberté 6 extension",Sénégal,15/10/2025,16/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,REMPLACEMENT DES CALCULATEURS ET PASSERELLES DES POSTES 225KV DE KAOLACK ET TOUBA F_DT_232,Appel d’offre,"Maintenance et réparations,Electricité, Alimentation ASI, Eclairage,Matériel et installations,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/10/2025,15/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"FOURNITURE, INSTALLATION ET CONFIGURATION DEQUIPEMENTS DINFRASTRUCTURES ET DE SECURITE EN VUE DE LA CONSOLIDATION DU SYSTEME DINFORMATION DE SENUM SA",Appel d’offre,"Matériel et installations,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/10/2025,15/10/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ASSURANCE MALADIES DU PERSONNEL DE LA DER/FJ POUR L'ANNEE 2025-2026,Appel d’offre,"Services médicaux,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/10/2025,15/10/2025,http://guindo.co/,"+221776449596, +221338243334"
